route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
DoAuoHV6PmKQraITZ7BJs,Ground_Daily,Chunga,0,p9obkVAC0zJ1_zjZ7tmnp_Shape,p9obkVAC0zJ1_zjZ7tmnp-15:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Chunga,0,COHMr-rTcXbF-9Ot4_oRL_Shape,COHMr-rTcXbF-9Ot4_oRL-08:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Chunga,0,COHMr-rTcXbF-9Ot4_oRL_Shape,COHMr-rTcXbF-9Ot4_oRL-11:00:00
3HXE6FTOdOx46wO2kwax-,Ground_Daily,Chunga,0,COHMr-rTcXbF-9Ot4_oRL_Shape,COHMr-rTcXbF-9Ot4_oRL-15:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,Kwa Jack,0,6-L5fZbBwgVE9ZpfholXT_Shape,6-L5fZbBwgVE9ZpfholXT-08:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,Kwa Jack,0,6-L5fZbBwgVE9ZpfholXT_Shape,6-L5fZbBwgVE9ZpfholXT-11:00:00
H6VZIP9yUqPHoiywp6l8K,Ground_Daily,Kwa Jack,0,6-L5fZbBwgVE9ZpfholXT_Shape,6-L5fZbBwgVE9ZpfholXT-15:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kwa Jack,0,pKRn5tf18686NIgpCYKpz_Shape,pKRn5tf18686NIgpCYKpz-08:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kwa Jack,0,pKRn5tf18686NIgpCYKpz_Shape,pKRn5tf18686NIgpCYKpz-11:00:00
dtGTBCQIkm3l-N5f-1-az,Ground_Daily,Kwa Jack,0,pKRn5tf18686NIgpCYKpz_Shape,pKRn5tf18686NIgpCYKpz-15:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,Garden Chilulu,0,XnsHdHiSDua_DZjnodaZG_Shape,XnsHdHiSDua_DZjnodaZG-08:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,Garden Chilulu,0,XnsHdHiSDua_DZjnodaZG_Shape,XnsHdHiSDua_DZjnodaZG-11:00:00
ijcRpDPccKbkvrlo1E5PL,Ground_Daily,Garden Chilulu,0,XnsHdHiSDua_DZjnodaZG_Shape,XnsHdHiSDua_DZjnodaZG-15:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Garden Chilulu,0,LBmDf9hMOD3jiYooMbe3R_Shape,LBmDf9hMOD3jiYooMbe3R-08:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Garden Chilulu,0,LBmDf9hMOD3jiYooMbe3R_Shape,LBmDf9hMOD3jiYooMbe3R-11:00:00
9sa6fV_SIf6eACPjeJTg4,Ground_Daily,Garden Chilulu,0,LBmDf9hMOD3jiYooMbe3R_Shape,LBmDf9hMOD3jiYooMbe3R-15:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,Middle West,0,s1aNrZjrBNBTdSA6GXzZw_Shape,s1aNrZjrBNBTdSA6GXzZw-08:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,Middle West,0,s1aNrZjrBNBTdSA6GXzZw_Shape,s1aNrZjrBNBTdSA6GXzZw-11:00:00
yYxWaihv27OET83gPGWz8,Ground_Daily,Middle West,0,s1aNrZjrBNBTdSA6GXzZw_Shape,s1aNrZjrBNBTdSA6GXzZw-15:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Zesco Munyaule,0,cQIn49bJ5Dwxq3lyj2Yvo_Shape,cQIn49bJ5Dwxq3lyj2Yvo-08:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Zesco Munyaule,0,cQIn49bJ5Dwxq3lyj2Yvo_Shape,cQIn49bJ5Dwxq3lyj2Yvo-11:00:00
WhnQa6LRWnxrooC9PLbwu,Ground_Daily,Zesco Munyaule,0,cQIn49bJ5Dwxq3lyj2Yvo_Shape,cQIn49bJ5Dwxq3lyj2Yvo-15:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Shine,0,_s9a8OtezIWSviwFhgKge_Shape,_s9a8OtezIWSviwFhgKge-08:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Shine,0,_s9a8OtezIWSviwFhgKge_Shape,_s9a8OtezIWSviwFhgKge-11:00:00
-FgwL1J9rKEqR_WKeo8Cb,Ground_Daily,City Shine,0,_s9a8OtezIWSviwFhgKge_Shape,_s9a8OtezIWSviwFhgKge-15:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,Shifwankula,0,BLcWA4oqvE22RzRUW43vR_Shape,BLcWA4oqvE22RzRUW43vR-08:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,Shifwankula,0,BLcWA4oqvE22RzRUW43vR_Shape,BLcWA4oqvE22RzRUW43vR-11:00:00
qHGKK8FIHHzRafIbm5ApA,Ground_Daily,Shifwankula,0,BLcWA4oqvE22RzRUW43vR_Shape,BLcWA4oqvE22RzRUW43vR-15:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Hybrid,0,OcbT6awS1X-mJDt54_kr-_Shape,OcbT6awS1X-mJDt54_kr--08:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Hybrid,0,OcbT6awS1X-mJDt54_kr-_Shape,OcbT6awS1X-mJDt54_kr--11:00:00
xMM5c1UUVTF9u42tGNzBu,Ground_Daily,Hybrid,0,OcbT6awS1X-mJDt54_kr-_Shape,OcbT6awS1X-mJDt54_kr--15:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Apex ,0,V7zJalATdqENaXRjxrk6c_Shape,V7zJalATdqENaXRjxrk6c-08:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Apex ,0,V7zJalATdqENaXRjxrk6c_Shape,V7zJalATdqENaXRjxrk6c-11:00:00
BiyhCeX9nzpcKFC4ambHk,Ground_Daily,Apex ,0,V7zJalATdqENaXRjxrk6c_Shape,V7zJalATdqENaXRjxrk6c-15:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Apex ,0,VwnWlwNU6IYc_eIUhIHxx_Shape,VwnWlwNU6IYc_eIUhIHxx-08:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Apex ,0,VwnWlwNU6IYc_eIUhIHxx_Shape,VwnWlwNU6IYc_eIUhIHxx-11:00:00
9MSy2w4zMONgiM_ZCAq9d,Ground_Daily,Apex ,0,VwnWlwNU6IYc_eIUhIHxx_Shape,VwnWlwNU6IYc_eIUhIHxx-15:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Woodlands,0,dKMrvzbavs8tW9E7PWMM7_Shape,dKMrvzbavs8tW9E7PWMM7-08:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Woodlands,0,dKMrvzbavs8tW9E7PWMM7_Shape,dKMrvzbavs8tW9E7PWMM7-11:00:00
aMx4ig8sTEnQNWNRP9O-7,Ground_Daily,Woodlands,0,dKMrvzbavs8tW9E7PWMM7_Shape,dKMrvzbavs8tW9E7PWMM7-15:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Woodlands,0,9AfbWL6zN6M_a9mYxXvog_Shape,9AfbWL6zN6M_a9mYxXvog-08:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Woodlands,0,9AfbWL6zN6M_a9mYxXvog_Shape,9AfbWL6zN6M_a9mYxXvog-11:00:00
A7dGa6Ceo0lEBqYc_HwEI,Ground_Daily,Woodlands,0,9AfbWL6zN6M_a9mYxXvog_Shape,9AfbWL6zN6M_a9mYxXvog-15:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Daina Kaimba (Zingalume),0,Ly35drd9D3D1zmXpNJStI_Shape,Ly35drd9D3D1zmXpNJStI-08:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Daina Kaimba (Zingalume),0,Ly35drd9D3D1zmXpNJStI_Shape,Ly35drd9D3D1zmXpNJStI-11:00:00
Rdi1ZP-9FgJJxbcqAFl2O,Ground_Daily,Daina Kaimba (Zingalume),0,Ly35drd9D3D1zmXpNJStI_Shape,Ly35drd9D3D1zmXpNJStI-15:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Bauleni,0,uT80vgu07ybwbcmX8S3WK_Shape,uT80vgu07ybwbcmX8S3WK-08:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Bauleni,0,uT80vgu07ybwbcmX8S3WK_Shape,uT80vgu07ybwbcmX8S3WK-11:00:00
KIHWQqnLUNBI1uS5748rh,Ground_Daily,Bauleni,0,uT80vgu07ybwbcmX8S3WK_Shape,uT80vgu07ybwbcmX8S3WK-15:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Lilayi,0,Kx5LNWNoIuf-egOkEEVOZ_Shape,Kx5LNWNoIuf-egOkEEVOZ-08:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Lilayi,0,Kx5LNWNoIuf-egOkEEVOZ_Shape,Kx5LNWNoIuf-egOkEEVOZ-11:00:00
8luglkKZvpRxgYCe2uIBD,Ground_Daily,Lilayi,0,Kx5LNWNoIuf-egOkEEVOZ_Shape,Kx5LNWNoIuf-egOkEEVOZ-15:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Ibex Hill,0,OdURzz24PDBeaA3UsD1H3_Shape,OdURzz24PDBeaA3UsD1H3-08:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Ibex Hill,0,OdURzz24PDBeaA3UsD1H3_Shape,OdURzz24PDBeaA3UsD1H3-11:00:00
djwDapT44iRs2bL6nf5fg,Ground_Daily,Ibex Hill,0,OdURzz24PDBeaA3UsD1H3_Shape,OdURzz24PDBeaA3UsD1H3-15:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,City Market,1,2g7-KJY8vvzDzUDYDOLBh_Shape,2g7-KJY8vvzDzUDYDOLBh-08:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,City Market,1,2g7-KJY8vvzDzUDYDOLBh_Shape,2g7-KJY8vvzDzUDYDOLBh-11:00:00
1nz9_axklMWp7IrZYcydu,Ground_Daily,City Market,1,2g7-KJY8vvzDzUDYDOLBh_Shape,2g7-KJY8vvzDzUDYDOLBh-15:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,City Market,1,MN0RmrME7jK5EAAI62o_N_Shape,MN0RmrME7jK5EAAI62o_N-08:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,City Market,1,MN0RmrME7jK5EAAI62o_N_Shape,MN0RmrME7jK5EAAI62o_N-11:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,City Market,1,MN0RmrME7jK5EAAI62o_N_Shape,MN0RmrME7jK5EAAI62o_N-15:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Shantumbu,0,yy51MxR_wbKnXGqIWv6wW_Shape,yy51MxR_wbKnXGqIWv6wW-08:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Shantumbu,0,yy51MxR_wbKnXGqIWv6wW_Shape,yy51MxR_wbKnXGqIWv6wW-11:00:00
c9rr4Ikuypoj5TnlmZvBi,Ground_Daily,Shantumbu,0,yy51MxR_wbKnXGqIWv6wW_Shape,yy51MxR_wbKnXGqIWv6wW-15:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Meanwood Mtumbi,0,rXgU-KQ3tb_0N7IDmeP9F_Shape,rXgU-KQ3tb_0N7IDmeP9F-08:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Meanwood Mtumbi,0,rXgU-KQ3tb_0N7IDmeP9F_Shape,rXgU-KQ3tb_0N7IDmeP9F-11:00:00
fn_pYibbgXtLZTHI4Vvuu,Ground_Daily,Meanwood Mtumbi,0,rXgU-KQ3tb_0N7IDmeP9F_Shape,rXgU-KQ3tb_0N7IDmeP9F-15:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Linda,0,a5Yeg59ZEKalsDV4v4Xoy_Shape,a5Yeg59ZEKalsDV4v4Xoy-08:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Linda,0,a5Yeg59ZEKalsDV4v4Xoy_Shape,a5Yeg59ZEKalsDV4v4Xoy-11:00:00
xtcyOgfMrgpSYkIt1cR0_,Ground_Daily,Linda,0,a5Yeg59ZEKalsDV4v4Xoy_Shape,a5Yeg59ZEKalsDV4v4Xoy-15:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Makeni Konga,0,uGlOGbER0Ag_Vaax_hL5Z_Shape,uGlOGbER0Ag_Vaax_hL5Z-08:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Makeni Konga,0,uGlOGbER0Ag_Vaax_hL5Z_Shape,uGlOGbER0Ag_Vaax_hL5Z-11:00:00
XAk6FUUCWrqe60p2yuFHa,Ground_Daily,Makeni Konga,0,uGlOGbER0Ag_Vaax_hL5Z_Shape,uGlOGbER0Ag_Vaax_hL5Z-15:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kamwala South,0,6yHurjhCH0GgkHmeq2M9o_Shape,6yHurjhCH0GgkHmeq2M9o-08:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kamwala South,0,6yHurjhCH0GgkHmeq2M9o_Shape,6yHurjhCH0GgkHmeq2M9o-11:00:00
4ui6vRZDpgPoXvVUa3grk,Ground_Daily,Kamwala South,0,6yHurjhCH0GgkHmeq2M9o_Shape,6yHurjhCH0GgkHmeq2M9o-15:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Kabanana,0,EclDdjOyQRQQjjOmdA6YB_Shape,EclDdjOyQRQQjjOmdA6YB-08:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Kabanana,0,EclDdjOyQRQQjjOmdA6YB_Shape,EclDdjOyQRQQjjOmdA6YB-11:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Kabanana,0,EclDdjOyQRQQjjOmdA6YB_Shape,EclDdjOyQRQQjjOmdA6YB-15:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Chilanga,0,w7iujqumF-cBYwAMSTVHd_Shape,w7iujqumF-cBYwAMSTVHd-08:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Chilanga,0,w7iujqumF-cBYwAMSTVHd_Shape,w7iujqumF-cBYwAMSTVHd-11:00:00
K3thA6jTIqdkt25rNVzr9,Ground_Daily,Chilanga,0,w7iujqumF-cBYwAMSTVHd_Shape,w7iujqumF-cBYwAMSTVHd-15:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,PF,0,TJPwZ93ZCyTwJMsg-zMOs_Shape,TJPwZ93ZCyTwJMsg-zMOs-08:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,PF,0,TJPwZ93ZCyTwJMsg-zMOs_Shape,TJPwZ93ZCyTwJMsg-zMOs-11:00:00
Vf25mGCnww-bdFh0Q59Wv,Ground_Daily,PF,0,TJPwZ93ZCyTwJMsg-zMOs_Shape,TJPwZ93ZCyTwJMsg-zMOs-15:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Town (Lumumba),1,OdZp41HTIbEx_OBdQwsnx_Shape,OdZp41HTIbEx_OBdQwsnx-08:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Town (Lumumba),1,OdZp41HTIbEx_OBdQwsnx_Shape,OdZp41HTIbEx_OBdQwsnx-11:00:00
yAz3xeOIoVHK4XYaEjQsH,Ground_Daily,Town (Lumumba),1,OdZp41HTIbEx_OBdQwsnx_Shape,OdZp41HTIbEx_OBdQwsnx-15:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,Kabanana,0,Z85u38zXaizpXSBQTDYFr_Shape,Z85u38zXaizpXSBQTDYFr-08:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,Kabanana,0,Z85u38zXaizpXSBQTDYFr_Shape,Z85u38zXaizpXSBQTDYFr-11:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,Kabanana,0,Z85u38zXaizpXSBQTDYFr_Shape,Z85u38zXaizpXSBQTDYFr-15:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,Eden (Zingalume),0,KChFW6PMK6o44z3ochcaW_Shape,KChFW6PMK6o44z3ochcaW-08:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,Eden (Zingalume),0,KChFW6PMK6o44z3ochcaW_Shape,KChFW6PMK6o44z3ochcaW-11:00:00
PPZOKu_FVcyTP8WIduNDV,Ground_Daily,Eden (Zingalume),0,KChFW6PMK6o44z3ochcaW_Shape,KChFW6PMK6o44z3ochcaW-15:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,City Market,1,n5uap1tSVCMzRmTOycg2N_Shape,n5uap1tSVCMzRmTOycg2N-08:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,City Market,1,n5uap1tSVCMzRmTOycg2N_Shape,n5uap1tSVCMzRmTOycg2N-11:00:00
e5peqUNc1fn5Oe5bjh9dk,Ground_Daily,City Market,1,n5uap1tSVCMzRmTOycg2N_Shape,n5uap1tSVCMzRmTOycg2N-15:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Obama (Kamanga),0,0PQA7ZGcVMHPzcwkZvf-a_Shape,0PQA7ZGcVMHPzcwkZvf-a-08:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Obama (Kamanga),0,0PQA7ZGcVMHPzcwkZvf-a_Shape,0PQA7ZGcVMHPzcwkZvf-a-11:00:00
ylrDiULSbiqLehSMQ_0Dn,Ground_Daily,Obama (Kamanga),0,0PQA7ZGcVMHPzcwkZvf-a_Shape,0PQA7ZGcVMHPzcwkZvf-a-15:00:00
